n,memory
1,1269
2,2539
4,6984
8,13968
16,29206
32,12947
64,10395
128,21303
256,5745
512,9063
1024,13911
2048,22582
4096,12529
8192,43103
16384,48157
32768,118867
65536,159602
131072,275111
